2019-06-09 18:23:35,220 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-09 18:23:35,402 [    182]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-09 18:23:35,403 [    183]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-09 18:23:35,471 [    251]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 66 ms 
2019-06-10 02:21:11,653 [   3236]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:21:11,712 [   3295]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 02:21:11,824 [   3407]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:84, number of extensions:47 
2019-06-10 02:21:11,832 [   3415]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:8 
2019-06-10 02:21:11,872 [   3455]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:24, number of extensions:50 
2019-06-10 02:21:11,873 [   3456]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-10 02:21:12,183 [   3766]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 2723ms 
2019-06-10 02:21:12,535 [   4118]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 338 ms 
2019-06-10 02:21:12,727 [   4310]   INFO - pl$FileIndexDataInitialization - Initialization done:894 
2019-06-10 02:21:12,769 [   4352]   INFO - exImpl$StubIndexInitialization - Initialization done:42 
2019-06-10 02:21:12,800 [   4383]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:21:14,935 [   6518]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:21:15,799 [   7382]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:21:17,480 [   9063]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:21:27,376 [  18959]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:21:27,381 [  18964]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:21:27,382 [  18965]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:21:27,413 [  18996]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:21:27,415 [  18998]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:21:27,416 [  18999]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:21:27,433 [  19016]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 02:21:27,435 [  19018]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 02:21:27,436 [  19019]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:21:27,437 [  19020]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:21:27,438 [  19021]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 4; ProcessIOExecutorService threads: 0 
2019-06-10 02:21:27,439 [  19022]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 02:21:27,445 [  19028]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:24:35,914 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:24:35,981 [     67]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:24:35,981 [     67]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:24:35,981 [     67]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:24:35,981 [     67]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:24:35,989 [     75]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:24:35,989 [     75]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:24:35,989 [     75]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:24:35,989 [     75]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:24:36,014 [    100]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 24 ms 
2019-06-10 02:24:36,034 [    120]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@450ab609[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@53bed2d3 
2019-06-10 02:24:36,465 [    551]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:24:36,466 [    552]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:24:36,737 [    823]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 574 ms 
2019-06-10 02:24:36,864 [    950]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 711 ms 
2019-06-10 02:24:36,865 [    951]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:24:36,865 [    951]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:24:36,915 [   1001]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:24:36,916 [   1002]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:24:38,064 [   2150]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:24:38,065 [   2151]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:24:38,075 [   2161]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:24:38,118 [   2204]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:24:38,178 [   2264]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:24:39,028 [   3114]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:24:39,034 [   3120]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 02:24:39,043 [   3129]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:24:39,114 [   3200]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 02:24:39,257 [   3343]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:107, number of extensions:47 
2019-06-10 02:24:39,264 [   3350]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:7 
2019-06-10 02:24:39,302 [   3388]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:22, number of extensions:50 
2019-06-10 02:24:39,303 [   3389]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-10 02:24:39,614 [   3700]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 2671ms 
2019-06-10 02:24:39,975 [   4061]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 345 ms 
2019-06-10 02:24:40,078 [   4164]   INFO - pl$FileIndexDataInitialization - Initialization done:814 
2019-06-10 02:24:40,128 [   4214]   INFO - exImpl$StubIndexInitialization - Initialization done:49 
2019-06-10 02:24:40,227 [   4313]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:24:42,351 [   6437]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:24:43,185 [   7271]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:24:44,800 [   8886]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:24:54,589 [  18675]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:24:54,594 [  18680]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:24:54,594 [  18680]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:24:54,620 [  18706]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:24:54,621 [  18707]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:24:54,622 [  18708]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:24:54,634 [  18720]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 02:24:54,638 [  18724]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 02:24:54,641 [  18727]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:24:54,641 [  18727]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:24:54,642 [  18728]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 4; ProcessIOExecutorService threads: 0 
2019-06-10 02:24:54,645 [  18731]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 02:24:54,646 [  18732]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:26:03,627 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:26:03,698 [     71]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:26:03,698 [     71]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:26:03,698 [     71]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:26:03,698 [     71]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:26:03,706 [     79]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:26:03,706 [     79]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:26:03,706 [     79]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:26:03,706 [     79]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:26:03,731 [    104]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 24 ms 
2019-06-10 02:26:03,753 [    126]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@5ccb064[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1c880942 
2019-06-10 02:26:04,173 [    546]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:26:04,174 [    547]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:26:04,464 [    837]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 583 ms 
2019-06-10 02:26:04,603 [    976]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 733 ms 
2019-06-10 02:26:04,604 [    977]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:26:04,604 [    977]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:26:04,666 [   1039]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:26:04,667 [   1040]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:26:05,720 [   2093]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:26:05,720 [   2093]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:26:05,733 [   2106]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:26:05,773 [   2146]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:26:05,835 [   2208]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:26:06,794 [   3167]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:26:06,802 [   3175]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 02:26:06,810 [   3183]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:26:06,868 [   3241]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 02:26:06,987 [   3360]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:85, number of extensions:47 
2019-06-10 02:26:06,996 [   3369]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:9 
2019-06-10 02:26:07,028 [   3401]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:17, number of extensions:50 
2019-06-10 02:26:07,029 [   3402]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-10 02:26:07,319 [   3692]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 2624ms 
2019-06-10 02:26:07,673 [   4046]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 336 ms 
2019-06-10 02:26:07,837 [   4210]   INFO - pl$FileIndexDataInitialization - Initialization done:840 
2019-06-10 02:26:07,883 [   4256]   INFO - exImpl$StubIndexInitialization - Initialization done:45 
2019-06-10 02:26:07,930 [   4303]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:26:10,117 [   6490]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:26:10,951 [   7324]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:26:12,548 [   8921]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:26:22,853 [  19226]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:26:22,859 [  19232]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:26:22,859 [  19232]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:26:22,882 [  19255]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
